name,type,format,description,encodings,ordered
CaseId,integer,nominal,Case ID,,True
WEIGHT,number,scale,"Post-stratification weights - 18+ general population (N=1,036)",,
RND_01,integer,nominal,RANDOM: Randomization variable used for scripting,0.0=0|1.0=1,True
PS_A_Medicaid_Bi,integer,nominal,"[I favor expanding Medicaid insurance benefits for low income families to provide coverage for treatment of opioid use disorders/addiction problems, including addiction to prescription pain medications. ] Do you disagree or agree with the following stateme",1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_B_Naloxone_Bi,integer,nominal,"[I favor making naloxone (also known as 'Narcan'), a medication that can quickly reverse the effects of a person experiencing an opioid overdose, widely available and affordable without a prescription.] Do you disagree or agree with the following statement",1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_C_Mandatory_Bi,integer,nominal,[I believe that making drug treatment mandatory is an effective way to help people with an opioid use disorder.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_D_GovSpend_Bi,integer,nominal,[I favor increasing government spending to improve treatment of opioid use disorder/addiction.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
DS_E_Schools_Bi,integer,nominal,[High schools and colleges should be allowed to dismiss or expel a person with an opioid use disorder/addiction.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
DS_F_Physicians_Bi,integer,nominal,[Physicians and other healthcare providers should be allowed to refuse to treat a person with an opioid use disorder/addiction.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
DS_G_Employers_Bi,integer,nominal,[Employers should be allowed to deny employment to a person with a current opioid use disorder/addiction.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
DS_H_Landlords_Bi,integer,nominal,[Landlords should be allowed to deny housing to a person with a current opioid use disorder/addiction.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_I_SeekMedical_Bi,integer,nominal,[I favor passing laws to protect people from criminal charges for drug crimes if they seek medical help for experiencing an opioid/prescription pain medication problem.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_J_JailHealth_Bi,integer,nominal,[I believe that incarceration/jail is an effective way to improve the health of people with an opioid use disorder.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_K_JailOverdose_Bi,integer,nominal,[I believe that incarceration/jail is an effective way to reduce the risk of overdosing for people with an opioid use disorder.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_L_JailTreatment_Bi,integer,nominal,"[I believe that people in jail/prison with an opioid use disorder/addiction problem should get access to medication for opioid use disorder (e.g., methadone, buprenorphine, or naltrexone).] Do you disagree or agree with the following statements?",1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_A_Medicaid_Uni,integer,nominal,"[I favor expanding Medicaid insurance benefits for low income families to provide coverage for treatment of opioid use disorders/addiction problems, including addiction to prescription pain medications. ] Do you agree with the following statements?",1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_B_Naloxone_Uni,integer,nominal,"[I favor making naloxone (also known as 'Narcan'), a medication that can quickly reverse the effects of a person experiencing an opioid overdose, widely available and affordable without a prescription.] Do you agree with the following statements?",1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_C_Mandatory_Uni,integer,nominal,[I believe that making drug treatment mandatory is an effective way to help people with an opioid use disorder.] Do you agree with the following statements?,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_D_GovSpend_Uni,integer,nominal,[I favor increasing government spending to improve treatment of opioid use disorder/addiction.] Do you agree with the following statements?,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
DS_E_Schools_Uni,integer,nominal,[High schools and colleges should be allowed to dismiss or expel a person with an opioid use disorder/addiction.] Do you agree with the following statements?,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
DS_F_Physicians_Uni,integer,nominal,[Physicians and other healthcare providers should be allowed to refuse to treat a person with an opioid use disorder/addiction.] Do you agree with the following statements?,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
DS_G_Employers_Uni,integer,nominal,[Employers should be allowed to deny employment to a person with a current opioid use disorder/addiction.] Do you agree with the following statements?,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
DS_H_Landlords_Uni,integer,nominal,[Landlords should be allowed to deny housing to a person with a current opioid use disorder/addiction. ] Do you agree with the following statements?,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_I_SeekMedical_Uni,integer,nominal,[I favor passing laws to protect people from criminal charges for drug crimes if they seek medical help for experiencing an opioid/prescription pain medication problem.] Do you agree with the following statements?,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_J_JailHealth_Uni,integer,nominal,[I believe that incarceration/jail is an effective way to improve the health of people with an opioid use disorder.] Do you agree with the following statements?,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_K_JailOverdose_Uni,integer,nominal,[I believe that incarceration/jail is an effective way to reduce the risk of overdosing for people with an opioid use disorder.] Do you agree with the following statements?,1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_L_JailTreatment_Uni,integer,nominal,"[I believe that people in jail/prison with an opioid use disorder/addiction problem should get access to medication for opioid use disorder (e.g., methadone, buprenorphine, or naltrexone).] Do you agree with the following statements?",1.0=Do not agree at all|2.0=Slightly agree|3.0=Somewhat agree|4.0=Strongly agree|5.0=Completely agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_A_HistoryWork_Bi,integer,nominal,[I would be willing to have a person with a past history of opioid use disorder/addiction start working closely with me on a job.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_B_HistoryMarry_Bi,integer,nominal,[I am comfortable having a person with a past history of opioid use disorder/addiction marry into my family.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_C_CurrentWork_Bi,integer,nominal,[I would be willing to have a person with a current opioid use disorder/addiction start working closely with me on a job.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_D_CurrentMarry_Bi,integer,nominal,[I would be comfortable having a person with a current opioid use disorder/addiction marry into my family.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_E_Dangerous_Bi,integer,nominal,[People with a current addiction to opioids/prescription pain medications are more dangerous than the general population.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
