name,type,format,description,encodings,ordered
CaseId,integer,nominal,Case ID,,True
WEIGHT,number,scale,"Post-stratification weights - 18+ general population (N=1,007)",,
KB_A_Definition,integer,nominal,[Opioid use disorder is defined as a person continuing to use opioids despite negative consequences.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_B_AnyUse,integer,nominal,[Anyone who uses opioids long-term for pain has an opioid use disorder.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_C_SelfControl,integer,nominal,[Most people who develop and/or struggle with an opioid use disorder lack self-control.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_E_QuitAnytime,integer,nominal,[A person struggling with an opioid use disorder can choose to quit using at any time if they put their mind to it.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_F_StopBreathing,integer,nominal,[Using opioids can slow your breathing or even cause you to stop breathing entirely and lead to an overdose or death.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_Treat_Recover,integer,nominal,[Some forms of substance use treatment is effective at helping people recover from an opioid use disorder.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_H_MedicalCondition,integer,nominal,"[Opioid use disorder is a medical condition like other chronic health conditions (for example, diabetes, high blood pressure).] Do you disagree or agree with the following statements about opioid use disorder?",1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_I_RockBottom,integer,nominal,[A person struggling with an opioid use disorder must hit “rock bottom” before they are willing to accept or attend treatment.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_J_EasyFind,integer,nominal,[Effective treatment for an opioid use disorder is easy to find.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_MedicationsExist,integer,nominal,[Approved medications that are effective in treating opioid use disorder exist.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_L_JailHelps,integer,nominal,[Jailing someone with an opioid use disorder for at least a few days will help them by reducing their risk for an overdose.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_SeekProfessional,integer,nominal,[People with an opioid use disorder should seek professional help.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
KB_LongTerm,integer,nominal,[People with an opioid use disorder require long-term treatment in order to recover.] Do you disagree or agree with the following statements about opioid use disorder?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
