name,type,format,description,encodings,ordered
CaseId,integer,nominal,Case ID,,True
WEIGHT,number,scale,"Post-stratification weights - 18+ general population (N=1,095)",,
PS_A_Medicaid,integer,nominal,[I favor expanding Medicaid insurance benefits for low income families to provide coverage for treatment of opioid use disorders.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_B_Naloxone,integer,nominal,[I favor making naloxone...widely available and affordable without a prescription.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_C_Mandatory,integer,nominal,[I believe that making treatment mandatory is an effective way to help people with an opioid use disorder.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_D_GovSpend,integer,nominal,[I favor increasing government spending to improve treatment of opioid use disorder.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_Treatment,integer,nominal,[I favor passing laws to protect people from criminal charges for drug related crimes if they attend substance use treatment.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_L_JailTreatment,integer,nominal,[I believe that people in jail/prison with an opioid use disorder should be allowed access to medication for their opioid use disorder...] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_J_JailHealth,integer,nominal,[I believe that incarceration/jail is an effective way to improve the health of people with an opioid use disorder.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
PS_K_JailOverdose,integer,nominal,[I believe that incarceration/jail is an effective way to reduce the risk of overdosing for people with an opioid use disorder.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
Release_Incarcerated,integer,nominal,[I believe jails and prisons should consider whether those convicted of non-violent crimes should be released to prevent the spread of COV-ID 19 within jails/prisons.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_A_HistoryWork,integer,nominal,[I would be willing to have a person with a past history of opioid use disorder start working closely with me on a job.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_C_CurrentWork,integer,nominal,[I would be willing to have a person with a current opioid use disorder start working closely with me on a job.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_D_CurrentMarry,integer,nominal,[I would be comfortable having a person with a current opioid use disorder marry into my close or immediate family.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_B_HistoryMarry,integer,nominal,[I am comfortable having a person with a past history of opioid use disorder marry into my close or immediate family.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_E_Dangerous,integer,nominal,[People with a current opioid use disorder are more dangerous than the general population.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_F_Trust,integer,nominal,[A person who currently has an opioid use disorder cannot be trusted.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_CurrentSteal,integer,nominal,[A person who currently has an opioid use disorder would be willing to steal money or valuable items in order to get drugs.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_HistorySteal,integer,nominal,[A person who has a past history of opioid use disorder would be willing to steal money or valuable items in order to get drugs.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_CurrentHighRisk,integer,nominal,[A person who currently has an opioid use disorder is likely to experience personal problems that would make them a high-risk employee in my workplace.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
SS_HistoryHighRisk,integer,nominal,[A person who has a past history of opioid use disorder is likely to experience personal problems that would make them a high-risk employee in my workplace.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RACE_WhiteAdvantage,integer,nominal,[White people in the U.S. have certain advantages because of the color of their skin.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RACE_Successful,integer,nominal,[Race is very important in determining who is successful and who is not.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RACE_Prison,integer,nominal,[Race plays an important role in who gets sent to prison.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RACE_SocServices,integer,nominal,[Race plays a major role in the type of social services (such as type of health care or day care) that people receive in the U.S.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RACE_Opportunity,integer,nominal,[Racial and ethnic minorities do not have the same opportunities as white people in the U.S.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RACE_MinAdvantage,integer,nominal,[Racial and ethnic minorities in the U.S. have certain advantages because of the color of their skin.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RACE_Rich,integer,nominal,"[Everyone who works hard, no matter what race they are, has an equal chance to become rich.] Do you disagree or agree with the following statements?",1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RACE_WhiteBlame,integer,nominal,[White people are more to blame for racial discrimination than racial and ethnic minorities.] Do you disagree or agree with the following statements?,1.0=Strongly disagree|2.0=Somewhat disagree|3.0=Neither disagree nor agree|4.0=Somewhat agree|5.0=Strongly agree|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED,True
RACE_Discrimination,integer,nominal,[Mainly due to discrimination?] Do you think these differences are…,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
RACE_LearnAbility,integer,nominal,[Because most Black people have less in-born ability to learn?] Do you think these differences are…,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
RACE_Education,integer,nominal,[Because most Black people don't have the chance for education that it takes to rise out of poverty?] Do you think these differences are…,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
RACE_Motivation,integer,nominal,[Because most Black people just don't have the motivation or will power to pull themselves up out of poverty?] Do you think these differences are…,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
Personal_COVIDtest,integer,nominal,"Have you been tested for COVID-19 (coronavirus)? If so, what was the result?","1.0=Yes, I have tested positive for COVID-19|2.0=Yes, I have NEVER tested positive for COVID-19|3.0=Yes, but I do not know the result|4.0=No, I have never been tested, but I experienced COVID-19 symptoms|5.0=No, I have never been tested and I have not had symptoms of COVID-19|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
TestReason_Sick,integer,nominal,"[I felt sick] You indicated you were tested for COVID-19, which of the following were reasons you got tested?",0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
TestReason_Exposed,integer,nominal,"[I was afraid I got exposed from a recent activity (e.g, being on an airplane, large wedding, concert)] You indicated you were tested for COVID-19, which of the following were reasons you got tested?",0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
TestReason_Required,integer,nominal,"[It was required] You indicated you were tested for COVID-19, which of the following were reasons you got tested?",0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
TestReason_HighRisk,integer,nominal,"[I consider myself high-risk for COVID-19 and want to be safe] You indicated you were tested for COVID-19, which of the following were reasons you got tested?",0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
TestReason_Spread,integer,nominal,"[I wanted to make sure I was not spreading the coronavirus to other people] You indicated you were tested for COVID-19, which of the following were reasons you got tested?",0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
TestReason_Free,integer,nominal,"[My city/town was offering free testing] You indicated you were tested for COVID-19, which of the following were reasons you got tested?",0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
TestReason_Know,integer,nominal,"[I just wanted to know] You indicated you were tested for COVID-19, which of the following were reasons you got tested?",0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
HH_TestPositive,integer,nominal,[At least one has been tested and he/she tested positive] Has anyone else in your household (not counting yourself) been tested for COVID-19 (coronavirus)?,0.0=No|1.0=Yes,True
HH_TestNegative,integer,nominal,[At lease one has been tested and he/she NEVER tested positive] Has anyone else in your household (not counting yourself) been tested for COVID-19 (coronavirus)?,0.0=No|1.0=Yes,True
HH_TestUnknown,integer,nominal,[At least one has been tested and I do not know the result] Has anyone else in your household (not counting yourself) been tested for COVID-19 (coronavirus)?,0.0=No|1.0=Yes,True
HH_COVIDSymptoms,integer,nominal,"[At least one has not been tested, but he/she experienced COVID-19 symptoms] Has anyone else in your household (not counting yourself) been tested for COVID-19 (coronavirus)?",0.0=No|1.0=Yes,True
HH_NoCOVID,integer,nominal,[At least one has not been tested and he/she has not experienced COVID-19 symptoms] Has anyone else in your household (not counting yourself) been tested for COVID-19 (coronavirus)?,0.0=No|1.0=Yes,True
HH_NoMembers,integer,nominal,[There is no one else living in my household] Has anyone else in your household (not counting yourself) been tested for COVID-19 (coronavirus)?,0.0=No|1.0=Yes,True
HH_DK,integer,nominal,[DON'T KNOW] Has anyone else in your household (not counting yourself) been tested for COVID-19 (coronavirus)?,0.0=No|1.0=Yes,True
HH_SKP,integer,nominal,[SKIPPED ON WEB] Has anyone else in your household (not counting yourself) been tested for COVID-19 (coronavirus)?,0.0=No|1.0=Yes,True
HH_REF,integer,nominal,[REFUSED] Has anyone else in your household (not counting yourself) been tested for COVID-19 (coronavirus)?,0.0=No|1.0=Yes,True
HH_COVIDdeath,integer,nominal,Has anyone in your household passed away/died because of COVID-19 (coronavirus)?,0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
WashHands,integer,nominal,"[Washing/sanitizing hands more than usual] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic?","1.0=No, I don’t think it is necessary|2.0=No, I would like to but I cannot|3.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
AvoidTransit,integer,nominal,"[Avoiding public transportation (e.g., bus, subway, train, commuter rail)] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic?","1.0=No, I don’t think it is necessary|2.0=No, I would like to but I cannot|3.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
LessGroups10,integer,nominal,"[Limiting interactions with others to groups of 10 or less] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic?","1.0=No, I don’t think it is necessary|2.0=No, I would like to but I cannot|3.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
SixFeet,integer,nominal,"[Keeping a 6-foot radius when interacting with people you do not live with] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic?","1.0=No, I don’t think it is necessary|2.0=No, I would like to but I cannot|3.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
WearMask,integer,nominal,"[Wearing a mask or face covering when leaving home] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic?","1.0=No, I don’t think it is necessary|2.0=No, I would like to but I cannot|3.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
OtherMeasure,integer,nominal,"[I have done other things to keep myself safe] In the past two weeks, which of the following have you done as a general response to the coronavirus pandemic?","1.0=No, I don’t think it is necessary|2.0=No, I would like to but I cannot|3.0=Yes|77.0=DON'T KNOW|98.0=SKIPPED ON WEB|99.0=REFUSED",True
Restaurant,integer,nominal,"[Gone out to a bar, club, restaurant or other place where people gather] In the past two weeks, have you done the following:",0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
Visitors,integer,nominal,"[Gone to a friend, neighbor, or relative’s residence (that is not your own) or had visitors such as friends, neighbors or relatives at your residence] In the past two weeks, have you done the following:",0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
Gathering,integer,nominal,"[Attended a gathering with more than 10 people, such as a reunion, wedding, funeral, birthday party, concert, or religious service] In the past two weeks, have you done the following:",0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
SharedItems,integer,nominal,"[Shared items like towels or utensils with other people not in your household] In the past two weeks, have you done the following:",0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
OthersNoMask,integer,nominal,"[Had close contact (within 6 feet) with people who do not live with you and they were without masks or face coverings] In the past two weeks, have you done the following:",0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
SelfNoMask,integer,nominal,"[Been within 6 feet of someone outside your household and you were not wearing a mask or face covering] In the past two weeks, have you done the following:",0.0=No|1.0=Yes|77.0=Dont Know|98.0=Skipped on Web|99.0=Refused,True
SocDisBelief,integer,nominal,[I do not believe in social distancing] Please select the reason(s) why you did not social distance.,0.0=No|1.0=Yes,True
COVIDunlikely,integer,nominal,[Those I gathered with were unlikely to have the coronavirus] Please select the reason(s) why you did not social distance.,0.0=No|1.0=Yes,True
