name,type,description,ordered
CaseId,integer,Case ID,True
WEIGHT,number,"Post-stratification weights - 18+ general population (N=1,095)",
PS_A_Medicaid,integer,[I favor expanding Medicaid insurance benefits for low income families to provide coverage for treatment of opioid use disorders.] Do you disagree or agree with the following statements?,True
PS_B_Naloxone,integer,[I favor making naloxone...widely available and affordable without a prescription.] Do you disagree or agree with the following statements?,True
PS_C_Mandatory,integer,[I believe that making treatment mandatory is an effective way to help people with an opioid use disorder.] Do you disagree or agree with the following statements?,True
PS_D_GovSpend,integer,[I favor increasing government spending to improve treatment of opioid use disorder.] Do you disagree or agree with the following statements?,True
PS_Treatment,integer,[I favor passing laws to protect people from criminal charges for drug related crimes if they attend substance use treatment.] Do you disagree or agree with the following statements?,True
PS_L_JailTreatment,integer,[I believe that people in jail/prison with an opioid use disorder should be allowed access to medication for their opioid use disorder...] Do you disagree or agree with the following statements?,True
PS_J_JailHealth,integer,[I believe that incarceration/jail is an effective way to improve the health of people with an opioid use disorder.] Do you disagree or agree with the following statements?,True
PS_K_JailOverdose,integer,[I believe that incarceration/jail is an effective way to reduce the risk of overdosing for people with an opioid use disorder.] Do you disagree or agree with the following statements?,True
Release_Incarcerated,integer,[I believe jails and prisons should consider whether those convicted of non-violent crimes should be released to prevent the spread of COV-ID 19 within jails/prisons.] Do you disagree or agree with the following statements?,True
SS_A_HistoryWork,integer,[I would be willing to have a person with a past history of opioid use disorder start working closely with me on a job.] Do you disagree or agree with the following statements?,True
SS_C_CurrentWork,integer,[I would be willing to have a person with a current opioid use disorder start working closely with me on a job.] Do you disagree or agree with the following statements?,True
SS_D_CurrentMarry,integer,[I would be comfortable having a person with a current opioid use disorder marry into my close or immediate family.] Do you disagree or agree with the following statements?,True
SS_B_HistoryMarry,integer,[I am comfortable having a person with a past history of opioid use disorder marry into my close or immediate family.] Do you disagree or agree with the following statements?,True
SS_E_Dangerous,integer,[People with a current opioid use disorder are more dangerous than the general population.] Do you disagree or agree with the following statements?,True
SS_F_Trust,integer,[A person who currently has an opioid use disorder cannot be trusted.] Do you disagree or agree with the following statements?,True
SS_CurrentSteal,integer,[A person who currently has an opioid use disorder would be willing to steal money or valuable items in order to get drugs.] Do you disagree or agree with the following statements?,True
SS_HistorySteal,integer,[A person who has a past history of opioid use disorder would be willing to steal money or valuable items in order to get drugs.] Do you disagree or agree with the following statements?,True
SS_CurrentHighRisk,integer,[A person who currently has an opioid use disorder is likely to experience personal problems that would make them a high-risk employee in my workplace.] Do you disagree or agree with the following statements?,True
SS_HistoryHighRisk,integer,[A person who has a past history of opioid use disorder is likely to experience personal problems that would make them a high-risk employee in my workplace.] Do you disagree or agree with the following statements?,True
